Category	Circuit	Npart	Sol	Nodes	Constraint	Valid Motif_METIS	Valid Motif_Optimized	Cycle Free_METIS	Cycle Free_Optimized	T_Metis	T_Optimized	cut_Metis	cut_Optimized
4-input	6842	2	26	16	hc	False	True	True	True	1	1	3	2
4-input	62670	2	1	17	hc	True	True	False	True	2	1	3	2
4-input	50119	2	1	18	hc	True	True	False	True	2	1	2	2
4-input	54384	2	1	18	lc	True	True	False	True	2	1	3	3
4-input	61894	3	14	19	lc	True	True	False	True	2	1	4	4
4-input	30293	2	1	18	lc	True	True	False	True	2	1	3	3
4-input	6471	2	1	17	hc	True	True	False	True	2	1	3	2
4-input	39917	2	0	17	lc	True	True	True	True	1	1	3	3
4-input	39513	3	3	20	hc	False	True	False	True	3	2	4	4
4-input	56815	2	1	16	hc	True	True	False	True	2	1	3	2
4-input	7365	2	2	17	hc	False	True	True	True	1	1	3	2
4-input	58720	3	11	19	hc	True	True	False	True	2	1	3	2
4-input	64111	2	2	16	hc	True	True	False	True	2	1	3	2
4-input	7620	3	1	20	lc	False	True	False	True	3	2	6	5
4-input	11258	3	45	20	hc	True	True	False	True	3	2	4	4
4-input	18321	2	1	17	hc	True	True	False	True	2	1	2	2
4-input	36445	2	2	18	lc	True	True	False	True	2	1	3	3
4-input	38389	3	0	21	lc	True	True	True	True	2	2	5	5
4-input	56905	3	21	21	lc	True	True	True	True	2	2	5	4
4-input	47870	2	1	18	lc	True	True	False	True	2	1	3	3
4-input	38141	3	71	22	hc	False	True	True	True	2	2	4	3
4-input	56565	3	2	21	hc	False	True	False	True	2	2	4	4
4-input	1125	2	8	18	hc	True	True	False	True	2	1	2	2
4-input	53427	3	1	23	lc	False	True	True	True	2	2	6	5
4-input	50293	2	1	18	hc	True	True	False	True	2	1	2	2
4-input	16418	3	1	22	lc	False	True	False	True	3	2	7	6
4-input	39057	3	23	21	lc	False	True	True	True	1	1	5	4
4-input	32474	3	2	23	lc	True	True	False	True	2	2	5	4
4-input	19890	3	21	20	hc	False	True	True	True	2	2	4	3
4-input	55714	2	2	17	hc	True	True	False	True	2	1	2	1
4-input	58459	3	43	21	lc	True	True	True	True	2	2	5	4
4-input	39469	2	0	18	lc	True	True	True	True	1	1	3	3
4-input	49513	2	1	18	lc	True	True	False	True	2	1	3	3
4-input	36208	2	5	16	hc	False	True	True	True	1	1	3	2
4-input	16891	3	2	20	hc	True	True	False	True	2	2	4	3
4-input	57451	2	4	17	hc	False	True	True	True	1	1	3	2
4-input	3857	3	0	21	lc	True	True	True	True	1	1	4	4
4-input	1767	3	4	21	hc	True	True	False	True	2	2	3	3
4-input	32058	3	8	18	hc	False	True	True	True	2	2	4	4
4-input	34352	3	3	21	hc	True	True	False	True	3	2	4	4
4-input	13742	3	1	21	lc	False	True	False	True	3	2	6	6
4-input	15412	3	3	19	hc	False	True	True	True	2	2	4	3
4-input	40287	3	2	20	hc	True	True	False	True	3	2	4	4
4-input	51561	5	4	22	hc	False	True	True	True	3	3	9	7
4-input	31534	3	1	23	lc	True	True	False	True	2	2	5	5
4-input	38421	3	5	22	lc	True	True	True	True	2	1	4	4
4-input	55448	3	7	20	hc	False	True	False	True	3	2	5	3
4-input	2064	3	1	19	lc	False	True	True	True	2	2	6	5
4-input	45681	4	223	20	hc	False	True	False	True	3	3	5	5
4-input	45829	3	33	21	lc	True	True	True	True	2	1	5	4
4-input	55816	2	2	17	hc	True	True	False	True	2	1	2	1
4-input	30485	2	2	17	hc	True	True	False	True	2	1	2	1
4-input	19348	3	2	20	lc	True	True	True	True	2	2	5	4
4-input	65265	3	2	21	hc	True	True	False	True	2	1	3	2
4-input	55069	3	4	19	hc	False	True	True	True	1	1	3	2
4-input	13811	3	0	22	lc	True	True	True	True	1	1	4	4
4-input	46076	3	1	21	lc	False	True	True	True	1	1	5	4
4-input	6246	2	0	18	lc	True	True	True	True	1	1	3	3
4-input	33484	3	4	20	lc	True	True	False	True	2	2	5	4
4-input	18834	3	63	18	hc	False	True	True	True	2	2	4	4
4-input	61601	2	1	18	lc	True	True	False	True	2	1	3	3
4-input	43104	3	38	20	hc	False	True	True	True	2	2	4	3
4-input	47762	3	0	23	lc	True	True	True	True	2	2	5	5
4-input	8726	3	5	22	lc	True	True	True	True	2	1	4	4
4-input	62220	3	2	19	lc	True	True	True	True	2	1	5	4
4-input	17289	3	1	22	lc	True	True	False	True	2	2	5	5
4-input	31773	2	1	16	hc	True	True	False	True	2	1	2	2
4-input	36764	2	0	16	lc	True	True	True	True	1	1	3	3
4-input	53423	5	171	21	hc	False	True	False	True	4	4	8	7
4-input	2956	3	7	20	lc	True	True	True	True	2	1	4	4
4-input	1340	2	0	18	lc	True	True	True	True	1	1	3	3
4-input	10373	3	0	22	lc	True	True	True	True	1	1	4	4
4-input	50457	3	85	19	lc	True	True	True	True	2	2	5	4
4-input	44033	2	1	16	hc	True	True	False	True	2	1	3	2
4-input	276	2	1	18	hc	True	True	False	True	2	1	2	2
4-input	52550	3	1	22	lc	False	True	False	True	3	2	6	6
4-input	49782	2	0	18	lc	True	True	True	True	1	1	3	3
4-input	34335	2	8	17	hc	False	True	True	True	1	1	3	2
4-input	17385	3	1	22	lc	True	True	False	True	3	2	5	5
4-input	42970	3	3	20	lc	True	True	True	True	2	2	5	4
4-input	5353	2	1	18	hc	True	True	False	True	2	1	2	2
4-input	37740	2	2	16	hc	True	True	False	True	2	1	3	2
4-input	45536	3	1	21	hc	False	True	False	True	3	2	4	3
4-input	16292	2	0	18	lc	True	True	True	True	1	1	3	3
4-input	52116	3	2	20	hc	True	True	False	True	2	2	4	4
4-input	44824	3	1	23	lc	True	True	False	True	4	2	5	5
4-input	47604	2	1	17	lc	True	True	False	True	2	1	2	3
4-input	30304	2	2	17	hc	True	True	False	True	2	1	2	2
4-input	59730	2	0	18	lc	True	True	True	True	1	1	3	3
4-input	54847	2	1	17	hc	True	True	False	True	2	1	3	2
4-input	62187	2	3	16	hc	True	True	False	True	2	1	2	1
4-input	41284	2	2	18	hc	True	True	False	True	2	1	2	2
4-input	13651	3	1	21	lc	False	True	False	True	3	2	6	6
4-input	44903	2	2	17	hc	True	True	False	True	2	1	2	1
4-input	47382	2	1	17	hc	True	True	False	True	2	1	2	2
4-input	30215	3	28	17	hc	False	True	True	True	2	2	4	4
4-input	44531	3	19	22	lc	True	True	False	True	2	1	5	4
4-input	3310	2	1	17	hc	False	True	True	True	1	1	3	2
4-input	50508	2	1	17	hc	True	True	False	True	2	1	2	1
4-input	15553	3	1	23	lc	False	True	False	True	2	2	6	6
