Gate	Repressor	RBS	ymin	ymax	K	n	Toxicity REU	color
1-1	AmeR	F1	0.2	3.8	0.09	1.4		#A4D1D4
2-1	AmtR	A1	0.06	3.8	0.07	1.6	4.1	#509BCC
3-1	BetI	E1	0.07	3.8	0.41	2.4		#4D4E8E
4-1	BM3R1	B1	0.004	0.5	0.04	3.4		#BE374A
4-2	BM3R1	B2	0.005	0.5	0.15	2.9		#BE374A
5-1	HlyIIR	H1	0.07	2.5	0.19	2.6		#87BF44
6-1	IcaRA	I1	0.08	2.2	0.10	1.4	1.7	#e93997
7-1	LitR	L1	0.07	4.3	0.05	1.7	0.2	#9e50a3
8-1	LmrA	N1	0.2	2.2	0.18	2.1		#f34d14
9-1	PhlF	P1	0.01	3.9	0.03	4.0		#EF9645
9-2	PhlF	P2	0.02	4.1	0.13	3.9		#EF9645
9-3	PhlF	P3	0.02	6.8	0.23	4.2		#EF9645
10-1	PsrA	R1	0.2	5.9	0.19	1.8		#c4489d
11-1	QacR	Q1	0.01	2.4	0.05	2.7		#65bf3f
11-2	QacR	Q2	0.03	2.8	0.21	2.4	1.7	#65bf3f
12-1	SrpR	S1	0.003	1.3	0.01	2.9		#225E3E
12-2	SrpR	S2	0.003	2.1	0.04	2.6		#225E3E
12-3	SrpR	S3	0.004	2.1	0.06	2.8		#225E3E
12-4	SrpR	S4	0.007	2.1	0.10	2.8		#225E3E

